,School Name,School Code,Students,Students Disciplined,% In-School Suspension,% Out-of-School Suspension,% Expulsion,% Removed to Alternate Setting,% Emergency Removal,% Students with a School-Based Arrest,% Students with a Non-Arrest Law Enforcement Referral,district
2,Boston - Brighton High,350505,"   1,235",1,,,,,,,,not D4
3,Boston - Young Achievers,350380,     543,1,,,,,,,,not D4
